Partie,Nb joueurs,Date,Joueur,Ville,Côté,Extension,Rouge,Argent,Merveille,Bleu,Jaune,Violet,Vert,Total,Rang,Rang relatif,Vainqueur
1,4,,S,,,base,1,4,10,5,7,0,10,37,4,100%,0
1,4,,L,,,base,-6,3,10,13,0,7,13,40,3,67%,0
1,4,,C,,,base,13,1,10,9,3,9,4,49,2,33%,0
1,4,,A,,,base,12,1,10,26,3,9,0,61,1,0%,1
2,5,24/10/2015,A,,,base,-5,3,10,12,0,9,21,50,3,50%,0
2,5,24/10/2015,S,,,base,16,1,10,8,4,12,9,60,1,0%,1
2,5,24/10/2015,L,,,base,1,2,10,4,0,0,26,43,4,75%,0
2,5,24/10/2015,C,,,base,2,4,10,4,3,18,1,42,5,100%,0
2,5,24/10/2015,Y,,,base,16,5,10,17,9,0,0,57,2,25%,0
3,4,,Y,,,base,8,1,10,0,4,0,18,41,4,100%,0
3,4,,S,,,base,13,5,10,6,4,6,1,45,3,67%,0
3,4,,A,,,base,-6,2,15,17,3,15,4,50,2,33%,0
3,4,,C,,,base,7,2,10,12,0,7,18,56,1,0%,1
4,5,,A,,,base,9,3,10,17,0,4,4,47,4,75%,0
4,5,,L,,,base,5,2,15,21,0,6,1,50,3,50%,0
4,5,,S,,,base,-2,5,10,2,3,14,18,50,2,25%,0
4,5,,C,,,base,17,5,10,0,6,0,18,56,1,0%,1
4,5,,Y,,,base,-3,1,10,21,4,0,2,35,5,100%,0
5,4,,A,,,base,8,7,10,3,0,6,26,60,2,33%,0
5,4,,L,,,base,0,0,10,12,3,11,10,46,4,100%,0
5,4,,C,,,base,16,3,10,9,6,17,0,61,1,0%,1
5,4,,Y,,,base,0,3,10,29,5,0,1,48,3,67%,0
6,5,,S,,,base,-4,3,10,0,0,13,13,35,5,100%,0
6,5,,A,,,base,18,2,10,15,0,18,0,63,1,0%,1
6,5,,C,,,base,-4,0,10,16,3,0,13,38,4,75%,0
6,5,,L,,,base,5,4,10,16,3,0,16,54,3,50%,0
6,5,,Y,,,base,7,3,10,5,0,22,10,57,2,25%,0
7,5,,S,,,base,-6,1,15,35,0,0,0,45,5,100%,0
7,5,,C,,,base,18,2,10,7,4,8,2,51,2,25%,0
7,5,,L,,,base,2,1,10,10,0,7,18,48,3,50%,0
7,5,,A,,,base,-4,6,10,0,0,6,36,54,1,0%,1
7,5,,Clara,,,base,15,4,3,5,12,7,0,46,4,75%,0
8,5,,S,,,base,15,5,10,19,0,16,0,65,1,0%,1
8,5,,Y,,,base,10,3,10,0,3,6,18,50,3,50%,0
8,5,,L,,,base,-5,6,15,29,5,0,0,50,2,25%,0
8,5,,A,,,base,-2,3,10,7,2,10,10,40,5,100%,0
8,5,,C,,,base,12,4,10,0,6,0,13,45,4,75%,0
9,5,,A,,,base,-5,4,10,5,3,0,26,43,5,100%,0
9,5,,S,,,base,16,1,15,21,0,19,0,72,1,0%,1
9,5,,L,,,base,-5,5,10,6,2,0,36,54,4,75%,0
9,5,,C,,,base,6,2,10,0,0,7,26,51,3,50%,0
9,5,,Y,,,base,18,6,10,13,3,15,0,65,2,25%,0
